draw,dwell_quintile,p_choose_S
0,E>>S,0.5757575757575758
0,E>S,0.5007776049766719
0,S~E,0.4407436096049574
0,S>E,0.4544037412314887
0,S>>E,0.5003885003885004
1,E>>S,0.581973581973582
1,E>S,0.4867807153965785
1,S~E,0.4275755228505035
1,S>E,0.4403741231488698
1,S>>E,0.5081585081585082
2,E>>S,0.5796425796425796
2,E>S,0.48522550544323484
2,S~E,0.4337722695584818
2,S>E,0.4466095089633671
2,S>>E,0.5174825174825175
3,E>>S,0.5827505827505828
3,E>S,0.48833592534992226
3,S~E,0.44461657629744383
3,S>E,0.4427123928293063
3,S>>E,0.5050505050505051
4,E>>S,0.5889665889665889
4,E>S,0.4976671850699845
4,S~E,0.44848954298993027
4,S>E,0.45518316445830087
4,S>>E,0.4965034965034965
5,E>>S,0.5625485625485626
5,E>S,0.4891135303265941
5,S~E,0.4469403563129357
5,S>E,0.4419329696024942
5,S>>E,0.5205905205905206
6,E>>S,0.5742035742035742
6,E>S,0.4867807153965785
6,S~E,0.4539116963594113
6,S>E,0.4450506625097428
6,S>>E,0.5058275058275058
7,E>>S,0.5874125874125874
7,E>S,0.48289269051321926
7,S~E,0.4430673896204493
7,S>E,0.4637568199532346
7,S>>E,0.5058275058275058
8,E>>S,0.5788655788655789
8,E>S,0.4867807153965785
8,S~E,0.4360960495739737
8,S>E,0.4481683554169914
8,S>>E,0.5221445221445221
9,E>>S,0.5703185703185704
9,E>S,0.49144634525660963
9,S~E,0.43532145623547636
9,S>E,0.4473889321901793
9,S>>E,0.5167055167055167
10,E>>S,0.5874125874125874
10,E>S,0.4984447900466563
10,S~E,0.44461657629744383
10,S>E,0.4528448947778644
10,S>>E,0.5081585081585082
11,E>>S,0.5617715617715617
11,E>S,0.49455676516329705
11,S~E,0.43067389620449265
11,S>E,0.46141855027279816
11,S>>E,0.5050505050505051
12,E>>S,0.5687645687645687
12,E>S,0.5062208398133748
12,S~E,0.4453911696359411
12,S>E,0.45362431800467656
12,S>>E,0.5097125097125097
13,E>>S,0.5765345765345765
13,E>S,0.4860031104199067
13,S~E,0.42912470952749804
13,S>E,0.4520654715510522
13,S>>E,0.5081585081585082
14,E>>S,0.5648795648795649
14,E>S,0.5023328149300156
14,S~E,0.43687064291247096
14,S>E,0.441153546375682
14,S>>E,0.5097125097125097
15,E>>S,0.5897435897435898
15,E>S,0.4953343701399689
15,S~E,0.447714949651433
15,S>E,0.4419329696024942
15,S>>E,0.5019425019425019
16,E>>S,0.5718725718725719
16,E>S,0.49144634525660963
16,S~E,0.4430673896204493
16,S>E,0.4544037412314887
16,S>>E,0.5174825174825175
17,E>>S,0.5734265734265734
17,E>S,0.5077760497667185
17,S~E,0.45546088303640586
17,S>E,0.4621979734996103
17,S>>E,0.4864024864024864
18,E>>S,0.560994560994561
18,E>S,0.505443234836703
18,S~E,0.4453911696359411
18,S>E,0.4489477786438036
18,S>>E,0.5174825174825175
19,E>>S,0.5703185703185704
19,E>S,0.4867807153965785
19,S~E,0.43764523625096824
19,S>E,0.4520654715510522
