parameter,N,R2,r,p,beta,beta_lo,beta_hi,p_beta_eq1,intercept,RMSE
t,147,0.9287827520888502,0.9637337558106234,4.4539980324555994e-85,0.9690262362061757,0.9249834291864917,1.0130690432258598,0.16666672924942788,0.016553208949738607,0.015837901389444596
v_Intercept,147,0.9166817067133156,0.9574349621323193,3.9156724428914636e-80,0.9660439487288224,0.9182402262022665,1.0138476712553781,0.16247983968419905,0.11544022394931108,0.10988577410479719
a_Intercept,147,0.9744496025830525,0.9871421389967366,2.3034589888432873e-117,0.9952146219467759,0.9687637606127437,1.021665483280808,0.7211830378480737,-0.0015887676309038756,0.10165409673077064
a_OVcate[T.low],147,0.8329473080417695,0.9126594699238975,3.284620208801812e-58,0.906995752805244,0.8403262585977088,0.9736652470127792,0.0065806074369540325,0.016848616366463537,0.12632572643300577
a_OVcate[T.medium],147,0.7518242584788991,0.8670780002277183,1.003530326432309e-45,0.8383351500279692,0.7592776449199655,0.9173926551359729,8.580484591547015e-05,0.004718747993815789,0.12179679514730583
v_z_AttentionW:C(OVcate)[high],147,0.7587003598895016,0.8710340750450016,1.3028557750712319e-46,0.8852050975365272,0.8032660275373489,0.9671441675357055,0.006358490779807183,0.1333872363405053,0.1796627018042799
v_z_AttentionW:C(OVcate)[low],147,0.6865935016487962,0.82860937820471,2.3369466914946626e-38,0.7580526999818534,0.6739891966177057,0.8421162033460011,6.835815187554126e-08,0.2787261419379782,0.25579045353106783
v_z_AttentionW:C(OVcate)[medium],147,0.6759673271190929,0.8221723220341907,2.641360214303718e-37,0.7031675098856346,0.6232587709117792,0.78307624885949,1.3936138620055234e-11,0.38002634911728805,0.19532413095149906
v_z_IAW_chart,147,0.7693303628155201,0.8771147945483078,4.936007240602276e-48,0.8240613937338805,0.7499982264622195,0.8981245610055416,6.116977934064904e-06,0.2217576906050318,0.19685243646464268
v_z_IAW_image,147,0.6727437218850874,0.8202095597376852,5.42670056348458e-37,0.7138385101202726,0.6321195046859687,0.7955575155545764,1.33895246371451e-10,0.27990890939829216,0.15848220768491098
